text,label
තාක්ෂණයේ දියුණුවත් සමඟ මිනිසාගේ ජීවන රටාව විශාල ලෙස වෙනස් වී ඇත.,0
ගස් වැල් කපන්න එපා. පරිසරය ලස්සනයි. වතුර තියෙනවා.,1
අධ්‍යාපනය යනු අනාගතය ජය ගැනීම සඳහා ඇති ප්‍රබලම ආයුධයයි.,0
තාක්ෂණය හොඳයි. දුරකථන තියෙනවා. පරිගණක තියෙනවා.,1
අතීතයේ සිටම ශ්‍රී ලාංකිකයෝ කෘෂිකර්මාන්තය තම ප්‍රධාන ජීවනෝපාය ලෙස තෝරා ගත්හ.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
තාක්ෂණයේ දියුණුවත් සමඟ මිනිසාගේ ජීවන රටාව විශාල ලෙස වෙනස් වී ඇත.,0
ඉගෙන ගන්න එක හොඳයි. පාසල් යන්න. පොත් කියවන්න.,1
සොබාදහම රැකගැනීම අප සැමගේ යුතුකම මෙන්ම වගකීමක් ද වන්නේය.,0
තාක්ෂණය හොඳයි. දුරකථන තියෙනවා. පරිගණක තියෙනවා.,1
ශ්‍රී ලංකාව යනු සුන්දර වෙරළ තීරයන් සහ හරිත කඳුකරයෙන් පිරුණු දිවයිනකි.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
අතීතයේ සිටම ශ්‍රී ලාංකිකයෝ කෘෂිකර්මාන්තය තම ප්‍රධාන ජීවනෝපාය ලෙස තෝරා ගත්හ.,0
තාක්ෂණය හොඳයි. දුරකථන තියෙනවා. පරිගණක තියෙනවා.,1
අතීතයේ සිටම ශ්‍රී ලාංකිකයෝ කෘෂිකර්මාන්තය තම ප්‍රධාන ජීවනෝපාය ලෙස තෝරා ගත්හ.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
ශ්‍රී ලංකාව යනු සුන්දර වෙරළ තීරයන් සහ හරිත කඳුකරයෙන් පිරුණු දිවයිනකි.,0
තාක්ෂණය හොඳයි. දුරකථන තියෙනවා. පරිගණක තියෙනවා.,1
ශ්‍රී ලංකාව යනු සුන්දර වෙරළ තීරයන් සහ හරිත කඳුකරයෙන් පිරුණු දිවයිනකි.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
අධ්‍යාපනය යනු අනාගතය ජය ගැනීම සඳහා ඇති ප්‍රබලම ආයුධයයි.,0
ලංකාව ලස්සනයි. මිනිස්සු ගොවිතැන් කරනවා. වී වගා කරනවා.,1
සොබාදහම රැකගැනීම අප සැමගේ යුතුකම මෙන්ම වගකීමක් ද වන්නේය.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
අතීතයේ සිටම ශ්‍රී ලාංකිකයෝ කෘෂිකර්මාන්තය තම ප්‍රධාන ජීවනෝපාය ලෙස තෝරා ගත්හ.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
සොබාදහම රැකගැනීම අප සැමගේ යුතුකම මෙන්ම වගකීමක් ද වන්නේය.,0
ගස් වැල් කපන්න එපා. පරිසරය ලස්සනයි. වතුර තියෙනවා.,1
ශ්‍රී ලංකාව යනු සුන්දර වෙරළ තීරයන් සහ හරිත කඳුකරයෙන් පිරුණු දිවයිනකි.,0
ඉගෙන ගන්න එක හොඳයි. පාසල් යන්න. පොත් කියවන්න.,1
ශ්‍රී ලංකාව යනු සුන්දර වෙරළ තීරයන් සහ හරිත කඳුකරයෙන් පිරුණු දිවයිනකි.,0
ගස් වැල් කපන්න එපා. පරිසරය ලස්සනයි. වතුර තියෙනවා.,1
තාක්ෂණයේ දියුණුවත් සමඟ මිනිසාගේ ජීවන රටාව විශාල ලෙස වෙනස් වී ඇත.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
සොබාදහම රැකගැනීම අප සැමගේ යුතුකම මෙන්ම වගකීමක් ද වන්නේය.,0
ඉගෙන ගන්න එක හොඳයි. පාසල් යන්න. පොත් කියවන්න.,1
සොබාදහම රැකගැනීම අප සැමගේ යුතුකම මෙන්ම වගකීමක් ද වන්නේය.,0
තාක්ෂණය හොඳයි. දුරකථන තියෙනවා. පරිගණක තියෙනවා.,1
ශ්‍රී ලංකාව යනු සුන්දර වෙරළ තීරයන් සහ හරිත කඳුකරයෙන් පිරුණු දිවයිනකි.,0
ඉගෙන ගන්න එක හොඳයි. පාසල් යන්න. පොත් කියවන්න.,1
අධ්‍යාපනය යනු අනාගතය ජය ගැනීම සඳහා ඇති ප්‍රබලම ආයුධයයි.,0
ශ්‍රී ලංකාව ලස්සන රටක්. මුහුද තියෙනවා. කඳු තියෙනවා.,1
අතීතයේ සිටම ශ්‍රී ලාංකිකයෝ කෘෂිකර්මාන්තය තම ප්‍රධාන ජීවනෝපාය ලෙස තෝරා ගත්හ.,0
ඉගෙන ගන්න එක හොඳයි. පාසල් යන්න. පොත් කියවන්න.,1
තාක්ෂණයේ දියුණුවත් සමඟ මිනිසාගේ ජීවන රටාව විශාල ලෙස වෙනස් වී ඇත.,0
ගස් වැල් කපන්න එපා. පරිසරය ලස්සනයි. වතුර තියෙනවා.,1
